2026-05-05 22:14:32,434 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:14:34,603 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:34,631 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:39,278 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:14:39,631 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:40,306 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:14:40,307 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:14:40,346 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:14:41,829 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpo1cwxcj4
2026-05-05 22:14:43,091 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMTI2NQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMDE0NA==', 'versionIndex': 668}}}
2026-05-05 22:14:43,091 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:14:43,091 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_669_619e76a166b5aae92b1a.table.json with policy now
2026-05-05 22:14:43,091 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:14:43,092 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:14:43,094 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:14:43,579 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/vctjyhf5-media/table/game_log_669_619e76a166b5aae92b1a.table.json
2026-05-05 22:14:44,618 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:45,094 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:46,462 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:14:46,462 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:14:46,462 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_669_619e76a166b5aae92b1a.table.json
2026-05-05 22:14:46,462 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:14:47,086 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/09m7tmec-media/table/game_log_669_619e76a166b5aae92b1a.table.json
2026-05-05 22:14:49,619 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:14:50,095 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:51,233 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:14:53,469 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:14:54,278 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:14:55,235 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:14:59,621 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:00,235 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:01,224 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:15:01,224 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:15:01,234 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:15:03,263 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpn7ymxlal
2026-05-05 22:15:04,247 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMjE2Mg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMTI2NQ==', 'versionIndex': 669}}}
2026-05-05 22:15:04,247 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:15:04,247 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_670_3a8e631d8b9541cc2401.table.json with policy now
2026-05-05 22:15:04,248 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:15:04,248 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:15:04,251 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:15:04,626 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:04,727 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/yp6f8qiz-media/table/game_log_670_3a8e631d8b9541cc2401.table.json
2026-05-05 22:15:05,252 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:07,497 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:15:07,497 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:15:07,498 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_670_3a8e631d8b9541cc2401.table.json
2026-05-05 22:15:07,498 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:15:08,065 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/fz9uxol1-media/table/game_log_670_3a8e631d8b9541cc2401.table.json
2026-05-05 22:15:09,279 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:15:10,253 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:14,627 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:16,151 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:19,628 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:21,152 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:21,234 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:15:21,511 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:15:23,940 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:15:23,941 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:15:23,950 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:15:24,288 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:15:25,348 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpp4a1y9tk
2026-05-05 22:15:26,510 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMzE5MQ==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMjE2Mg==', 'versionIndex': 670}}}
2026-05-05 22:15:26,510 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:15:26,511 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_671_f80facf25c5420684b50.table.json with policy now
2026-05-05 22:15:26,511 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:26,511 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:15:26,512 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:15:26,515 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:15:27,069 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/pqph9h45-media/table/game_log_671_f80facf25c5420684b50.table.json
2026-05-05 22:15:28,531 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:15:28,531 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:15:28,531 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_671_f80facf25c5420684b50.table.json
2026-05-05 22:15:28,531 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:15:29,122 INFO    wandb-upload_3:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/43y92m1f-media/table/game_log_671_f80facf25c5420684b50.table.json
2026-05-05 22:15:29,633 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:31,644 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:34,634 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:35,539 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:15:36,705 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:39,281 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:15:41,706 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:44,636 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:46,243 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:15:46,243 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:15:46,252 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:15:47,775 INFO    wandb-upload_2:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpe1oq7vyr
2026-05-05 22:15:48,971 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMxNDE0MA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMxMzE5MQ==', 'versionIndex': 671}}}
2026-05-05 22:15:48,971 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:15:48,971 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_672_cfe182220f3ddb384183.table.json with policy now
2026-05-05 22:15:48,971 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:48,972 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:15:48,972 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:15:48,975 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:15:49,481 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/k5m9uwbx-media/table/game_log_672_cfe182220f3ddb384183.table.json
2026-05-05 22:15:49,567 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:15:49,567 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 22:15:49,567 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_672_cfe182220f3ddb384183.table.json
2026-05-05 22:15:49,567 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 22:15:49,639 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:15:50,156 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/wtatulfo-media/table/game_log_672_cfe182220f3ddb384183.table.json
2026-05-05 22:15:51,235 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 22:15:54,236 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:54,281 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:15:56,574 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 22:15:59,388 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:15:59,641 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:16:04,388 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:16:04,642 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 22:16:09,282 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 22:16:09,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 22:16:10,632 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 22:16:10,633 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 22:16:10,673 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 22:16:12,195 INFO    wandb-upload_3:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpa3u1rxqv
2026-05-05 22:16:13,259 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NjMxNTM4NA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NjMxNDE0MA==', 'versionIndex': 672}}}
2026-05-05 22:16:13,259 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 22:16:13,259 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_673_c0644c186d5485a80a62.table.json with policy now
2026-05-05 22:16:13,259 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 22:16:13,260 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 22:16:13,263 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 22:16:13,770 INFO    wandb-upload_2:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/5s05ygt4-media/table/game_log_673_c0644c186d5485a80a62.table.json
